,speaker,Korean(ko),English(en),Chinese (Simplified)(zh-Hans),Japanese(ja),Conversion,Curve,Duration,NameColor,TextColor,MiddleHighLight,,
Ending_Name_Nidus,근원,근원,The Origin,根源,根源,,,,,,,,sum
Ending _Name_Monk,수도승,수도승,Monk,修行僧,修行僧,,,,,,,,
Ending_Talk_0,X,,,,,0ms,Ease out,0ms,,,FALSE,"->1 (0번 프레임 도착 즉시, 13. Transcience.mp3 재생)",
Ending_Talk_1,X,,,,,0ms,Ease out,3500ms,,,FALSE,->2,
Ending_Talk_2,근원,... 어리석은 중생이여.,...Foolish mortals.,……愚蠢的众生。,……愚かな衆生よ。,500ms,Ease out,2000ms,B20000,C0C0C0,FALSE,->3,
Ending_Talk_3,~,,,,,400ms,Ease out,1000ms,,,FALSE,->4,34까지 딱 UP
Ending_Talk_4,근원,"전쟁이 끝난 뒤 찾아온 평화가, 인간에게 무엇을 심었는지 아느냐?","What has peace sown in the hearts of men, now that the wars are over?",你可知战后的和平，在人心之中种下了什么？,戦が終わった後の平和が、人間に何を植え付けたか知っているか？,400ms,Ease out,3000ms,B20000,C0C0C0,FALSE,->5,76000ms
Ending_Talk_5,~,,,,,400ms,Ease out,1000ms,,,FALSE,->6,
Ending_Talk_6,근원,그것은 바로 ‘더 갖고자 하는 마음’이었다.,It was the desire for more.,那是“贪婪”。,それは、『飽くなき欲』だった。,400ms,Ease out,2000ms,B20000,C0C0C0,FALSE,->7,
Ending_Talk_7,X,,,,,400ms,Ease out,1000ms,,,TRUE,->8,어둠 (000000 40%)
Ending_Talk_8,근원,"평온함은 지루함을 낳고, 지루함은 욕망을 부르지.","Tranquility breeds boredom, and boredom begets desire.",安逸生倦怠，而倦怠勾起欲望。,平穏は退屈を生み、退屈は欲望を呼ぶのだ。,400ms,Ease out,3000ms,B20000,C0C0C0,TRUE,->9,어둠 (000000 40%)
Ending_Talk_9,~,,,,,400ms,Ease out,1000ms,,,TRUE,->10,어둠 (000000 40%)
Ending_Talk_10,근원,"물이 아래로 흐르듯, 인간이 욕심을 내는 것은 거스를 수 없는 순리(順理)였다.","As water flows down, so greed flows through man—an undeniable law of nature.",水往低处流，贪欲亦是人之天理。,水が低きに流れるが如く、人の欲もまた抗えぬ理なのだ。,400ms,Ease out,3000ms,B20000,C0C0C0,TRUE,->11,어둠 (000000 40%)
Ending_Talk_11,X,,,,,400ms,Ease out,1000ms,,,FALSE,->12,
